序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
335,62020,會一乙,民法概要,,系必修,,否,3,廖緯民,教學一館,(二) 05-07 33102,50,0,0,限本班,,Introduction of Civil Law,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900573
336,62019,會一甲,會計學(二),,系必修,,否,3,方俊儒,經世館,(二) 02-04 32312-二館,50,0,0,限本班,,Accounting II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000954
337,62018,會碩二乙,企業評價研討,,系選修,,否,3,陳瑞斌,教學一館,(一) 05-07 33301教室,30,0,0,限本系,待排教學二館34101或34102,Seminar  on  Enterprises  Valuation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62018_1MAAC2136430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000904
338,62016,會碩一乙,公司理財研討,,系選修,,否,3,李桓伊,經世館,(一) 02-04 32309-1,30,0,0,可跨班系,,Seminar on Corporate Finance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62016_1MAAC2154230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001146
339,62015,會碩一甲,企業社會責任與公司治理研討,,系選修,,否,3,蔡明修,經世館,(一) 05-07 32603,30,0,0,限本系,,Seminar on Corporate Social Responsibility and Corporate Governance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901195
340,62014,會碩一甲,行為會計與財務研討,,系選修,,否,3,陳皆碩,經世館,(一) 02-04 32309教室,30,0,0,限本系,,Seminar on Behavioral Accounting and Finance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
341,62013,會三乙,審計學實習(二),,系必修,,否,0,張文瀞,經世館,(一) 09 32105-二館 (二) 01 32603,50,0,0,限本班,,Auditing Practice II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000691
342,62012,會三甲,審計學實習(二),,系必修,,否,0,張文瀞,經世館,(一) 08 33102 (三) 01 32603,50,0,0,限本班,,Auditing Practice II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000691
343,62012,會三甲,審計學實習(二),,系必修,,否,0,張文瀞,教學一館,(一) 08 33102 (三) 01 32603,50,0,0,限本班,,Auditing Practice II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000691
344,62011,會三甲,公司治理與個案分析,,系選修,,否,3,李桓伊,教學一館,(一) 05-07 33102,50,0,0,可跨班系,,Corporate Governance and Case Study,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62011_1MAAC0157930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001146
345,62010,會二乙,管理會計學實習(二),,系必修,,否,0,陳皆碩,經世館,(一) 08-09 32312-二館,50,0,0,限本班,,Managerial Accounting Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
346,62009,會二乙,中級會計學(二),,系必修,,否,4,陳瑞斌,經世館,(一) 02-04 32105-二館 (二) 05 32105-二館,50,0,0,限本班,,Intermediate Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62009_1MAAC0004940.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000904
347,62008,會二甲,社群媒體行銷,,系選修,,否,3,林玉君,經世館,(一) 05-07 32105-二館,50,0,0,限本系,,Social Media Marketing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001125
348,62007,會二甲,中級會計學(二),,系必修,,否,4,林美鳳,經世館,(一) 02-04 32312-二館 (三) 02 32312-二館,50,0,0,限本班,,Intermediate Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62007_1MAAC0004940.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000987
349,62006,會一乙,商用套裝軟體,,系選修,,否,3,陳雅玲,經世館,(一) 05-07 經世館32101,50,0,0,限本系,,Introduction of Commercial Software,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62006_1MAAC0014530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000983
350,62005,會一甲,民法概要,,系必修,,否,3,施清火,經世館,(一) 05-07 32312-二館,50,0,0,限本班,,Introduction of Civil Law,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901227
351,62004,會一甲,商用套裝軟體,,系選修,,否,3,陳雅玲,經世館,(一) 02-04 經世館32101,50,0,0,限本系,,Introduction of Commercial Software,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62004_1MAAC0014530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000983
352,62003,會一乙,會計學(二),,系必修,,否,3,方俊儒,經世館,(一) 02-04 32603,50,0,0,限本班,,Accounting II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000954
353,62002,會一乙,生命探索發展與實踐,,校必(通識),,否,2,湯玉珍,教學二館,(一) 08-09 34102,50,0,40,限本班,大二~大四生如要修習，以線上加簽方式,Enlightening and Practicing of Careerlife,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000848
354,62001,會一甲,生命探索發展與實踐,,校必(通識),,否,2,林美鳳,教學一館,(二) 07-08 33302教室,50,0,40,限本班,大二~大四生如要修習，以線上加簽方式,Enlightening and Practicing of Careerlife,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62001_0CCGE0177920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000987
355,61055,創新與管理夜碩一,深度學習創新應用專題,,系選修,,否,3,翁政雄,經世館,(六) 02-04 32507,30,0,0,限本系,,Topics on Innovative applications of Deep Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61055_1MAIME160030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001172
356,61054,資管一,JAVA程式語言設計(二),,系必修,,否,3,顏韶威,工學院,(五) 05-07 工學院EB211,50,0,0,限本班,,Java Programming Language (II),英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001003
357,61053,資管二,C++程式語言設計(二),,系必修,,否,3,洪澄瑜,經世館,(五) 05-07 經世館32101,50,0,0,限本班,,C++ Programming Language (II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61053_1MAIM0017830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000088
358,61052,資管一,多媒體設計概論,,組必修,,否,3,顏韶威,經世館,(四) 05-07 經世館32101,50,0,0,限本班,,Fundamentals of Multimedia,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001003
359,61051,資管二,Python程式語言設計,,系選修,,否,3,翁政雄,經世館,(一) 05-07 32507,50,0,0,限本班,,Python Programming Language,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61051_1MAIM0159330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001172
360,61050,資管數科碩一,資訊安全專題,,系選修,,否,3,洪澄瑜,經世館,(三) 05-07 32210,20,0,0,限本班,,Topics on Information Security,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61050_1MAIM2012430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000088
361,61049,資管二,資料庫,,系必修,,否,3,楊婉秀,經世館,(三) 02-04 經世館32101,50,0,0,限本班,,Databases,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000772
362,61048,資管二,向量繪圖設計,,組選修,,否,3,陳泓堉,經世館,(二) 05-07 經世館32101,50,0,0,限本班,,Vector Graphic Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901323
363,61047,資管三,資訊安全,,組選修,,否,3,洪澄瑜,經世館,(二) 02-04 32507,50,0,0,限本班,,Informaiton Security,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61047_1MAIM0009630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000088
364,61046,創新與管理夜碩二,論文,,系必修,,否,0,論文,,,30,0,0,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61046_1MAIME002200.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
365,61045,創新與管理夜碩二,論文指導,,系必修,,否,4,論文,,,30,0,0,限本班,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61045_1MAIME156440.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
366,61044,資管數科碩二,論文指導(二),,系必修,,否,3,論文,,,20,0,0,限本班,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
367,61043,資管數科碩二,論文,,系必修,,否,0,論文,,,20,0,0,限本班,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
368,61042,資管碩二,論文,,系必修,,否,0,論文,,,30,0,0,限本班,,Thesis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
369,61041,資管碩二,論文指導(二),,系必修,,否,3,論文,,,30,0,0,限本班,,Thesis Supervision II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
370,61040,資管碩一,論文研討(二),,組必修,,否,1,楊婉秀,經世館,(五) 06-07 32311,30,0,0,限本班,,Papers Study II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000772
371,61039,資管碩二,論文研討(四),,組必修,,否,1,吳東光,經世館,(五) 06-07 32507,30,0,0,限本班,,Papers Study IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000870
372,61038,資管數科碩一,數位內容科技與管理專題(二),,組必修,,否,1,吳佩芬,經世館,(五) 06-07 32210,20,0,0,限本班,,Topics in Digital Content Technology and Management (II),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000975
373,61037,資管數科碩二,數位內容科技與管理專題(四),,組必修,,否,1,江憲坤,經世館,(五) 05-06 32504,20,0,0,限本班,,Topics in Digital Content Technology and Management (IV),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000778
374,61036,資管數科碩二,多媒體內容展現技術專題,,組選修,,否,3,吳佩芬,經世館,(五) 02-04 32311,20,0,0,限本班,,Selected Topics in Multimedia Presentation Techniques,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000975
375,61035,資管三,商業智慧,,系選修,,否,3,賴慧敏,教學一館,(五) 02-04 33203,50,0,0,限本班,,Business Intelligence,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901261
376,61034,資管二,遊戲程式設計,,組必修,,否,3,江憲坤,經世館,(五) 02-04 32507,50,0,0,限本班,,Computer Games and Graphics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000778
377,61033,創新與管理夜碩一,設計美學,,系選修,,否,3,吳佩芬,經世館,(五) 10-12 32507,30,0,0,限本系,,Design Aesthetics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000975
378,61032,創新與管理夜碩二,電子商務創新專題,,系必修,,否,3,梁文耀,經世館,(四) 10-12 32507,30,0,0,限本班,,Special Topic on Innovative Electronic Commerce,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61032_1MAIME154530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000806
379,61031,創新與管理夜碩一,資訊網路創新應用專題,,系選修,,否,3,吳東光,經世館,(三) 10-12 32507,30,0,0,限本系,,Topics on Innovation of Network Applications,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000870
380,61030,創新與管理夜碩一,資訊管理專題,,系選修,,否,3,王怡舜,經世館,(二) 10-12 32507,30,0,0,限本系,,Topics on Information Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000705
381,61029,資管碩二,電子化企業專題,,組選修,,否,3,王怡舜,經世館,(四) 06-08 32311,20,0,0,限本班,,Research Seminar on Electronic Business,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000705
382,61028,資管碩一,資料庫專題,,組必修,,否,3,江憲坤,經世館,(四) 05-07 32504,20,0,0,限本班,,Topics on Databases,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000778
383,61027,資管一,會計學實習(二),,系必修,,否,0,湯玉珍,教學一館,(四) 08-09 33203,50,0,0,限本班,,Accounting Practice (II),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000848
384,61026,資管三,UNIX系統與應用,,系必修,,否,3,吳東光,經世館,(四) 05-07 32507,50,0,0,限本班,,UNIX  System and Applications,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000870
385,61025,資管碩二,網路行銷專題,,組選修,,否,3,施穎偉,經世館,(四) 02-04 32311,20,0,0,限本班,,Research Seminar on Internet Marketing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61025_1MAIM2017630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000863
386,61024,資管碩一,創新與科技管理專題,,組選修,,否,3,趙正敏,經世館,(四) 02-04 32504,30,0,0,限本系,,Seminar on Innovation and Technology Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901207
387,61023,資管碩一,資訊網路專題,,組必修,,否,3,吳東光,經世館,(三) 05-07 32311,30,0,0,限本班,,Topics on Data Communication and Networking,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000870
388,61022,資管三,系統動力學,,系選修,,否,3,王怡舜,教學二館,(三) 06-08 34202,50,0,0,限本班,,System Dynamics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000705
389,61021,資管三,專題丙（一）,,系必修,,否,3,顏韶威吳佩芬江憲坤,經世館,(三) 10-12 32210,50,0,0,限本班,,Special topic on graduation project III-1,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61021_1MAIM0152630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001003
390,61020,資管三,專題乙（一）,,系必修,,否,3,翁政雄施穎偉,經世館,(二) 10-12 32210,50,0,0,限本班,,Special topic on graduation project II-1,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61020_1MAIM0152430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001172
391,61019,資管三,專題甲（一）,,系必修,,否,3,洪澄瑜楊婉秀,經世館,(一) 10-12 32210,50,0,0,限本班,,Special topic on graduation project I-1,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61019_1MAIM0152230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000088
392,61018,資管一,微積分(二),,系選修,,否,3,周忠強,教學一館,(三) 05-07 33203,50,0,0,限本班,,Calculus (II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61018_1MAIM0002930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000595
393,61017,資管二,3D動畫設計(二),,組選修,,否,3,呂洽毅,經世館,(三) 07-09 32507,50,0,0,限本班,,3D Animation Design (II),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901294
394,61016,資管數科碩一,數位設計美學與創意專題,,組必修,,否,3,吳佩芬,經世館,(三) 02-04 32311,20,0,0,限本班,,Special Topics on Esthetics and Creativity of Digital Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000975
395,61015,資管三,企業資源規劃,,組必修,,否,3,梁文耀,教學一館,(三) 02-04 33203,50,0,0,限本班,,Enterprise Resource Planning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61015_1MAIM0134730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000806
396,61014,資管碩二,決策支援系統專題,,組選修,,否,3,梁文耀,經世館,(二) 06-08 32311,30,0,0,限本班,,Topics on Decision Support Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61014_1MAIM2010230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000806
397,61013,資管三,網路行銷,,系選修,,否,3,施穎偉,教學一館,(二) 06-08 33203,50,0,0,限本班,,Internet Marketing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61013_1MAIM0126930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000863
398,61012,資管數科碩一,設計管理與實務專題,,組選修,,否,3,顏韶威,經世館,(二) 02-04 32311,20,0,0,限本班,,Topics on Design Management and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61012_1MAIM2148130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001003
399,61011,資管碩一,供應鏈管理專題,,組選修,,否,3,梁文耀,經世館,(一) 06-08 32311,30,0,0,限本班,,Topics on Supply Chain Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61011_1MAIM2011930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000806
400,61010,資管碩一,人工智慧專題,,組選修,,否,3,翁政雄,經世館,(一) 02-04 32507,30,0,0,限本班,,Topics on Artificial Intelligence,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61010_1MAIM2009330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001172
401,61009,資管數科碩一,高等遊戲設計專題,,組必修,,否,3,顏韶威,經世館,(一) 02-04 32311,20,0,0,限本班,,Special Topics in Advanced Game Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61009_1MAIM2146230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001003
402,61008,資管四,企業經營實務專題,,組選修,,否,3,李定國張榮鑫,經世館,(一) 05-07 32504,50,0,0,限本班,,Topics on Business Operation Practices,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900883
403,61007,資管二,巨量資料分析實務,,系選修,,否,3,翁政雄,經世館,(四) 02-04 經世館32101,50,0,0,限本班,,Big Data Analysis in Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61007_1MAIM0158630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001172
404,61006,資管二,統計學(二),,系必修,,否,3,李信宏,教學二館,(一) 02-04 34202,50,0,0,限本班,,Statistics (II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/61006_1MAIM0124930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000550
