序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
410,54036,人工智慧應用服務碩士在職專班一,書報討論(一),,系必修,,否,2,伍朝欽,工學院,(三) 10-12 資工研討室(二),30,0,15,限本系,,Seminar I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000667
411,54035,人工智慧應用服務碩士在職專班一,人工智慧,,系選修,,否,3,黃耀賢,工學院,(二) 10-12 資工電腦教室(一),30,0,15,限本系,,Artificial Intelligence,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54035_1EICSE160230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001177
412,54034,人工智慧應用服務碩士在職專班一,Python程式設計,,系選修,,否,3,詹益禎,工學院,(一) 10-12 資工電腦教室(一),30,0,15,限本系,,Python programming,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000857
413,54033,資工碩二,論文,,系必修,,否,0,論文,,,50,23,23,限本系,,Thesis,無,,
414,54032,資工碩二,論文指導(一),,系必修,,否,3,論文,,,45,22,22,限本系,,Thesis Supervision I,無,,
415,54031,資工碩二,進階書報討論,,系必修,,否,1,張家濟,工學院,(五) 05-06 資工研討室(一),40,22,22,限本班,,Advanced Seminar,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001158
416,54030,資工碩一,系統整合專題研究(一),,系必修,,否,2,陳仁德陳勇志,工學院,(六) 05-06 資工研討室(四),20,0,0,限本系,,Research on System Integration Ⅰ,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54030_1EICS2152920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000929
417,54029,資工碩一,網路通訊專題研究(一),,系必修,,否,2,張英超,工學院,(六) 05-06 資工電腦教室(二),20,1,1,限本系,,Research on Network Communication Ⅰ,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54029_1EICS2152720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000759
418,54028,資工碩一,軟體發展專題研究(一),,系必修,,否,2,蕭如淵,工學院,(六) 05-06 資工電腦教室(一),20,0,0,限本系,,Research on Software Development Ⅰ,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54028_1EICS2153120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000559
419,54027,資工碩一,書報討論,,系必修,,否,1,陳仁德,工學院,(五) 05-06 資工研討室(二),40,1,1,限本系,,Seminar,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54027_1EICS2133810.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000929
420,54026,資工碩一,數位影像處理,,系選修,,否,3,蕭如淵,工學院,(五) 02-04 資工研討室(四),20,3,3,限本系,,Digital Image Processing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54026_1EICS2017230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000559
421,54025,資工碩一,圖形理論,,系選修,,否,3,陳勇志,教學一館,(四) 05-07 33401教室,20,8,8,限本系,,Graph theory,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54025_1EICS2155430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001227
422,54024,資工碩一,快速雛型系統設計,,系選修,,是,3,陳伯岳,工學院,(四) 02-04 資工電腦教室(一),20,5,5,可跨班系,,Fast Prototype System Design,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54024_1EICS2019530_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000908
423,54023,資工碩一,科技英文導讀與寫作,,系選修,,否,3,陳伯岳,教學一館,(三) 05-07 33401教室,20,0,0,可跨班系,,Reading and Writing of Technical Articles,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54023_1EICS2014530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000908
424,54022,資工碩一,智慧物聯網實務,,系選修,,否,3,丁德榮,工學院,(二) 06-08 資工電腦教室(二),20,7,7,限本系,,Practice of  Intelligent Internet of Things,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54022_1EICS2157730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000748
425,54021,資工碩一,物聯網,,系選修,,否,3,張英超,工學院,(二) 02-04 資工電腦教室(二),20,3,3,可跨班系,,Internet of Things,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54021_1EICS2155830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000759
426,54020,資工碩一,資料探勘,,系選修,,否,3,施明毅,工學院,(一) 05-07 資工電腦教室(二),20,6,6,限本系,,Data Mining,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54020_1EICS2154530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000878
427,54019,資工四,系統整合專題(二),,系必修,,否,2,伍朝欽,工學院,(六) 01-04 資工研討室(四),50,15,15,限本系,,Topics in System Integration II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54019_1EICS0020220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000667
428,54018,資工四,軟體發展專題(二),,系必修,,否,2,蕭如淵施明毅,工學院,(六) 01-04 資工電腦教室(二),50,20,20,限本系,,Topics in Software Development II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54018_1EICS0027520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000559
429,54017,資工四,網路通訊專題(二),,系必修,,否,2,詹益禎鄧德雋,工學院,(六) 01-04 資工電腦教室(一),50,16,16,限本系,,Topics in Network Communication II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000857
430,54016,資工三,處理器設計與實作,,系選修,,否,3,張家濟,工學院,(五) 02-04 資工電腦教室(一),50,49,49,限本班,,Processor Design and Implementation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001158
431,54015,資工三,系統分析與設計,,系選修,,否,3,賴聯福,工學院,(四) 05-07 資工電腦教室(一),60,82,60,限本系,,System Analysis & Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54015_1EICS0022230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000715
432,54013,資工三,計算機演算法,,系必修,,否,3,丁德榮,教學一館,(三) 02-04 33404,70,67,67,限本系,,Computer Algorithms,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54013_1EICS0021530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000748
433,54012,資工三,作業系統,,系必修,,否,3,蕭如淵,教學一館,(二) 02-04 33401教室,70,64,64,可跨班系,,Operating Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54012_1EICS0023230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000559
434,54011,資工三,機器學習,,系選修,,否,3,施明毅,工學院,(五) 05-07 資工電腦教室(一),50,56,50,限本系,,Machine Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54011_1EICS0156430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000878
435,54010,資工二,硬體描述語言,,系選修,,否,3,陳仁德,教學二館,(四) 02-04 34304,50,49,48,限本系,,Hardware Description Language,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54010_1EICS0017630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000929
436,54009,資工二,JAVA程式設計,,系選修,,否,3,李志朗,工學院,(三) 06-08 工學院EB211,50,52,50,限本系,,Java Programming,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54009_1EICS0026030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900538
437,54008,資工二,電腦網路,,系必修,,否,3,張英超,工學院,(三) 02-04 資工電腦教室(一),50,55,50,可跨班系,,Computer Networks,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54008_1EICS0128330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000759
438,54007,資工二,資料結構,,系必修,,否,3,鄧德雋,教學一館,(二) 06-08 33401教室,50,52,50,限本系,,Data Structure,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000888
439,54006,資工二,離散數學,,系必修,,否,3,詹益禎,教學一館,(一) 05-07 33404,70,68,50,可跨班系,,Discrete Mathematics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000857
440,54005,資工一,計算機概論,,系必修,,否,3,黃耀賢,教學一館,(四) 02-04 33401教室,50,8,8,限本系,,Introduction to Computer Science,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54005_1EICS0021130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001177
441,54004,資工一,程式設計,,系必修,,否,3,黃耀賢,工學院,(二) 06-08 資工電腦教室(一),50,4,4,限本系,,Program Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54004_1EICS0022030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001177
442,54003,資工一,計算機技術,,系必修,,否,2,賴聯福,工學院,(一) 05-08 資工電腦教室(一),60,2,2,限本系,,Practicum in Computer,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54003_1EICS0021320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000715
443,54002,資工二,電子學(一),,系必修,,否,3,張家濟,工學院,(一) 02-04 EB214,50,49,48,限本班,,Electronics I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001158
444,54001,資工一,生命探索發展與實踐,,校必(通識),,否,2,陳勇志陳仁德,教學二館,(五) 05-06 34102,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Life and Career Development and Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001227
445,53050,電子碩一,電源管理積體電路設計,,系選修,,否,3,孫宗彣,教學二館,(五) 02-04 34202,30,0,0,可跨班系,,Power Management Integrated Circuit Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53050_1EIEL2167130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001234
446,53049,電子碩一,數位訊號處理架構設計,,系選修,,否,3,熊大為,工學院,(四) 06-08 E414,20,6,6,可跨班系,,DSP Architecture Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000959
447,53048,電子四,系統晶片設計實務專題(二),,系必修,,否,3,,工學院,(六) 07-09 E404教室 (七) 07-09 E404教室,50,16,16,限本系,,Practical Projects in SOC Design II,無,,
448,53047,電子四,光電實務專題(二),,系必修,,否,3,,工學院,(七) 01-06 E408電子系會議室,50,20,20,限本系,,Practical Projects in Optoelectronics II,無,,
449,53046,電子四,微波與通訊實務專題(二),,系必修,,否,3,,工學院,(六) 01-06 E414,50,14,14,限本系,,Practical Projects in Microwave and Communication II,無,,
450,53045,電子二,數位邏輯設計技術,,系選修,,否,2,孫宗彣,力行館,(三) 05-08 力行館31102,50,41,41,限本系,,Digital Logic Design Lab,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53045_1EIEL0020520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001234
451,53044,電子碩一,天線工程,,系選修,,否,3,洪萬鑄,工學院,(三) 05-07 E414,20,4,4,可跨班系,,Antenna Engineering,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53044_1EIEL2163230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000785
452,53043,電子碩一,數位通訊,,系選修,,否,3,陳棟洲,工學院,(二) 02-04 E414,20,1,1,限本系,,Digital Communication,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53043_1EIEL2015630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000977
453,53042,電子碩一,高等電磁學,,系選修,,否,3,許崇宜,工學院,(一) 07-09 E414,20,0,0,限本系,,Advanced Electromagnetics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901065
454,53041,電子碩一,微波工程,,系選修,,否,3,洪萬鑄,工學院,(一) 02-04 E414,20,1,1,可跨班系,,Microwave Engineering,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53041_1EIEL2163630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000785
455,53040,電子碩一,深度學習,,系選修,,否,3,張孟洲,工學院,(四) 06-08 E404教室,20,0,0,限本系,,Deep Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53040_1EIEL2165130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000873
456,53039,電子碩一,先進電晶體TCAD數值模擬,,系選修,,否,3,吳正信,工學院,(四) 06-08 E408電子系會議室,20,2,2,限本系,,TCAD Numerical Simulation of Advanced Transistors,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53039_1EIEL2166930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000853
457,53038,電子碩二,論文指導(一),,系必修,,否,3,論文,,,50,19,19,限本系,,Thesis Supervision I,無,,
458,53037,電子碩二,論文,,系必修,,否,0,論文,,,80,19,19,限本系,當學期申請學位考試者，務必選修「論文」，俾便取得口試之資格。,Thesis,無,,
459,53036,電子碩二,書報討論(三),,系必修,,否,1,熊大為陳冠宏柯宗憲,工學院,(三) 08-09 E422研討室,40,20,20,限本系,,Seminar III,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000959
460,53035,電子碩一,書報討論(一),,系必修,,否,1,熊大為陳冠宏柯宗憲,工學院,(三) 08-09 E408電子系會議室,45,1,1,限本系,,Seminar I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000959
461,53034,電子碩一,光電子學,,系選修,,否,3,柯宗憲,教學二館,(三) 02-04 34304,20,3,3,限本系,,Optoelectronics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001053
462,53033,電子碩一,類比積體電路設計,,系選修,,否,3,陳勛祥,工學院,(二) 02-04 E406,20,10,10,限本系,,Analog Integrated Circuit Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53033_1EIEL2015530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000783
463,53032,電子碩一,半導體元件及材料特性分析,,系選修,,否,3,林得裕,工學院,(一) 06-08 E513實驗室,20,3,3,限本系,,Analysis of Semiconductor Devices and Materials,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53032_1EIEL2027230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000717
464,53031,電子碩一,半導體工程概論,,系選修,,否,3,林得裕,工學院,(一) 02-04 E513實驗室,20,5,5,可跨班系,,Introduction to Semiconductor Engineering,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53031_1EIEL2166530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000717
465,53030,電子碩一,超大型積體電路設計,,系選修,,否,3,黃宗柱,工學院,(一) 02-04 E406,20,0,0,可跨班系,,VLSI Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53030_1EIEL2013030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000800
466,53029,電子三,通訊系統分析與模擬,,系選修,,否,3,陳棟洲,工學院,(五) 02-04 E414,50,20,20,限本系,,Analysis and Simulation of Communication Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53029_1EIEL0141930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000977
467,53028,電子三,硬體描述語言,,系選修,,否,3,黃宗柱,工學院,(三) 06-08 E406,50,42,42,限本系,,Hardware Description Language,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53028_1EIEL0020230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000800
468,53027,電子三,通訊原理,,系選修,,否,3,熊大為,工學院,(二) 06-08 E404教室,50,31,31,可跨班系,,Principles of Communications,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000959
469,53026,電子三,計算機組織,,系選修,,否,3,張孟洲,工學院,(一) 02-04 E404教室,50,56,50,限本系,,Computer Organization,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53026_1EIEL0033430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000873
470,53025,電子一,程式設計,,系必修,,否,3,鄭傑元,教學一館,(五) 06-08 教學一館33204,50,0,0,限本班,此課程供國際專修部學生優先選課。Priority enrollment for students of the International Foundation Program.,Programming Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53025_1EIEL0031030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901285
471,53024,電子一,程式設計,,系必修,,否,3,張孟洲,力行館,(四) 02-04 力行館31102,50,0,0,限本班,,Programming Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53024_1EIEL0031030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000873
472,53023,電子一,計算機概論,,系必修,,否,3,陳冠宏,工學院,(三) 05-07 E404教室,50,0,0,限本班,,Introduction to Computer Science,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001198
473,53022,電子一,計算機概論,,系必修,,否,3,孫宗彣,工學院,(三) 02-04 E404教室,50,0,0,限本班,此課程供國際專修部學生優先選課。Priority enrollment for students of the International Foundation Program.,Introduction to Computer Science,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53022_1EIEL0030830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001234
474,53021,電子二,多媒體與辨識技術,,系選修,,否,3,吳宗益,工學院,(一) 06-08 E406,50,33,33,限本系,,Multimedia and Recognition Techniques,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901371
475,53020,電子二,工程數學(二),,系必修,,否,3,洪萬鑄,教學二館,(五) 02-04 34304,50,12,12,限本班,此課程供國際專修部學生優先選課。Priority enrollment for students of the International Foundation Program.,Engineering Mathematics II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/53020_1EIEL0005430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000785
476,53019,電子二,電路學(二),,系必修,,否,3,張錦法,教學二館,(四) 06-08 34304,50,45,45,限本班,,Circuit Theory II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001153
477,53018,電子二,電路學(二),,系必修,,否,3,張錦法,教學二館,(二) 06-08 34303,50,13,13,限本班,此課程供國際專修部學生優先選課。Priority enrollment for students of the International Foundation Program.,Circuit Theory II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001153
